artifact_name,year,lat,lon,image_link
Hendrickje Stoffels au bГ©ret de velours,1784.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-hendrickje-stoffels-beret-velours.jpg?1527819431
Hendrickje Stoffels au bГ©ret de velours,1654.0,36.8729835,-94.3679952,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-hendrickje-stoffels-beret-velours.jpg?1527819431
L'ombre de Samuel apparaissant Г  SaГјl chez la pythonisse d'Endor,1668.0,41.8519967,-87.6968582,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039ombre-samuel-apparaissant-sauel.jpg?1527821051
L'ombre de Samuel apparaissant Г  SaГјl chez la pythonisse d'Endor,1673.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039ombre-samuel-apparaissant-sauel.jpg?1527821051
Seashore by Moonlight,2000.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bord-mer-clair-lune.jpg?1527829813
The Bolt,1974.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1777.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1816.0,30.2468497,-97.7558562,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1774.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1974.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1988.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
The Bolt,1774.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
Death of Sardanapalus,1921.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mort-sardanapale.jpg?1527830999
Death of Sardanapalus,1827.0,48.8205669,2.423655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mort-sardanapale.jpg?1527830999
The Entombment of Atala,1819.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-atala-tombeau-dit-aussi.jpg?1527831350
The Entombment of Atala,1801.0,45.539877,-73.61354,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-atala-tombeau-dit-aussi.jpg?1527831350
L'Eucharistie,1665.0,49.246568,1.4192,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-eucharistie_1.jpg?1527834410
The Ray of Sunlight,1784.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coup-soleil.jpg?1527830214
The Ray of Sunlight,1682.0,52.3873878,4.6462194,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coup-soleil.jpg?1527830214
"Endymion. Moonlight Effect, also known as The Sleep of Endymion",1818.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-endymion-effet-lune-dit.jpg?1527830494
"Endymion. Moonlight Effect, also known as The Sleep of Endymion",1791.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-endymion-effet-lune-dit.jpg?1527830494
"Endymion. Moonlight Effect, also known as The Sleep of Endymion",1791.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-endymion-effet-lune-dit.jpg?1527830494
"Endymion. Moonlight Effect, also known as The Sleep of Endymion",1808.0,36.08543090000001,-80.3025943,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-endymion-effet-lune-dit.jpg?1527830494
La Vierge aux rochers,1519.0,41.9136667,-87.6486508,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vierge-aux-rochers.jpg?1527821159
La Vierge aux rochers,1501.0,43.6467932,-79.3840501,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vierge-aux-rochers.jpg?1527821159
Etudes pour PhГЁdre et Hippolyte,1802.0,37.0344253,-95.6535727,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etudes-pour-phedre-et-hippolyte_0.jpg?1527839908
Curiosity,1806.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-curieuses.jpg?1527830720
Curiosity,1869.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-curieuses.jpg?1527830720
"The ""Regent"" Diamond",1887.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1698.0,13.0826802,80.2707184,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1698.0,13.0826802,80.2707184,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1702.0,52.3555177,-1.1743197,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
"The ""Regent"" Diamond",1775.0,34.0470946,-118.2479769,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
Vue du lac de Nemi au soleil couchant,1970.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Vue du lac de Nemi au soleil couchant,1797.0,37.5455735,-97.2689331,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Vue du lac de Nemi au soleil couchant,1773.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Vue du lac de Nemi au soleil couchant,1775.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Vue du lac de Nemi au soleil couchant,1768.0,51.5073509,-0.1277583,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Miroir Г  manche gravГ©,1863.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-manche-grave.jpg?1527816922
Miroir,1888.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir.jpg?1527816748
Miroir Г  manche en balustre,1895.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-manche-balustre.jpg?1492566052
Miroir Г  manche en balustre,1979.0,40.82238299999999,14.4289058,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-manche-balustre.jpg?1492566052
Miroir Г  manche en balustre,1979.0,38.2683879,-90.3801201,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-manche-balustre.jpg?1492566052
Miroir Г  manche en balustre,1895.0,40.7727586,14.4814105,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-manche-balustre.jpg?1492566052
Box mirror: portrait of Louis XIII,1986.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
Box mirror: portrait of Louis XIII,1615.0,47.516231,14.550072,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
Box mirror: portrait of Louis XIII,1615.0,47.516231,14.550072,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
Box mirror: portrait of Louis XIII,1612.0,51.5073509,-0.1277583,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
Rock-crystal mirror,1684.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-cristal-roche.jpg?1527827711
Rock-crystal mirror,1684.0,46.3420734,-72.5401471,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-cristal-roche.jpg?1527827711
Rock-crystal mirror,1625.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-cristal-roche.jpg?1527827711
Still Life with Peeled Lemon,1806.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-nature-morte-citron-pele.jpg?1527830413
Le prГЄteur et sa femme,1806.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-preteur-femme.jpg?1527819563
Le prГЄteur et sa femme,1514.0,50.8798438,4.7005176,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-preteur-femme.jpg?1527819563
Le prГЄteur et sa femme,1530.0,51.2194475,4.4024643,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-preteur-femme.jpg?1527819563
La Femme au miroir,1662.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-femme-miroir.jpg?1527820624
Coupe Г  figures noires,1866.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coupe-figures-noires.jpg?1527816860
Model of figures in a boat,1902.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-modele-bateau-occupe-par.jpg?1527832363
"Neptune Calming the Waves, with a Triton at his Feet",1737.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-neptune-calmant-les-flots_79.jpg?1527825420
"Neptune Calming the Waves, with a Triton at his Feet",1733.0,51.5094426,-0.1398686,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-neptune-calmant-les-flots_79.jpg?1527825420
"Neptune Calming the Waves, with a Triton at his Feet",2019.0,36.1030786,-95.9083459,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-neptune-calmant-les-flots_79.jpg?1527825420
"Neptune Calming the Waves, with a Triton at his Feet",1740.0,48.8048649,2.1203554,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-neptune-calmant-les-flots_79.jpg?1527825420
"Neptune Calming the Waves, with a Triton at his Feet",1620.0,47.6611901,-122.3140371,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-neptune-calmant-les-flots_79.jpg?1527825420
"Neptune Calming the Waves, with a Triton at his Feet",1740.0,40.3474763,-74.65810780000001,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-neptune-calmant-les-flots_79.jpg?1527825420
Regulator clock,1732.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Regulator clock,1756.0,26.699645,-80.06531,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Regulator clock,1915.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Regulator clock,1717.0,43.604652,1.444209,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Seashore by Moonlight,2000.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bord-mer-clair-lune.jpg?1527829813
Southern Seaport with a Trinket Seller,1795.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-port-mer-meridional-avec.jpg?1527830144
Southern Seaport with a Trinket Seller,1704.0,52.3679843,4.9035614,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-port-mer-meridional-avec.jpg?1527830144
La sorciГЁre de Laponie observant un naufrage dans la tempГЄte,1991.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-sorciere-de-laponie-observant-un-naufrage-dans-la-tempete_0.jpg?1527836156
La sorciГЁre de Laponie observant un naufrage dans la tempГЄte,1818.0,52.2000563,0.119875,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-sorciere-de-laponie-observant-un-naufrage-dans-la-tempete_0.jpg?1527836156
La sorciГЁre de Laponie observant un naufrage dans la tempГЄte,1775.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-sorciere-de-laponie-observant-un-naufrage-dans-la-tempete_0.jpg?1527836156
La sorciГЁre de Laponie observant un naufrage dans la tempГЄte,1804.0,39.3420431,-78.75668390000001,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-sorciere-de-laponie-observant-un-naufrage-dans-la-tempete_0.jpg?1527836156
La sorciГЁre de Laponie observant un naufrage dans la tempГЄte,1778.0,51.3396955,12.3730747,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-la-sorciere-de-laponie-observant-un-naufrage-dans-la-tempete_0.jpg?1527836156
La Baie de Weymouth Г  l'approche de l'orage,1873.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-baie-weymouth-l039approche-l039orage.jpg?1527819639
La Baie de Weymouth Г  l'approche de l'orage,1837.0,36.7282054,-76.5835621,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-baie-weymouth-l039approche-l039orage.jpg?1527819639
Neapolitan Fisherboy Playing with a Turtle by the Sea,2063.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
Neapolitan Fisherboy Playing with a Turtle by the Sea,1807.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
Neapolitan Fisherboy Playing with a Turtle by the Sea,1829.0,38.9150606,-77.0317255,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
"Artemis, goddess of the hunt, known as the В‘Diana of VersaillesВ’",1798.0,37.2256104,-95.73119899999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-artemis-deesse-de-la-chasse-dite-%C2%A0diane-de-versailles%C2%A0.jpg?1528507852
Plaque dГ©coupГ©e : chasseurs,1884.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-plaque-decoupee-chasseurs.jpg?1527816841
Plaque dГ©coupГ©e : chasseurs,1884.0,35.240117,24.8092691,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-plaque-decoupee-chasseurs.jpg?1527816841
"Charles I, King of England (1600-1649), also known as Le Roi Г  la chasse",1775.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charles-ier-roi-d039angleterre.jpg?1527830446
Diana the Huntress,1829.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-chasseresse.jpg?1527825665
Diana the Huntress,1790.0,48.8048649,2.1203554,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-chasseresse.jpg?1527825665
Diana the Huntress,1828.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-chasseresse.jpg?1527825665
Diana Leaving her Bath,1852.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-sortant-bain.jpg?1527831250
Diana Leaving her Bath,1770.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-sortant-bain.jpg?1527831250
Diana Leaving her Bath,1852.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-sortant-bain.jpg?1527831250
Fishing,1665.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-peche.jpg?1527832143
Fishing,1584.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-peche.jpg?1527832143
ScГЁne de pГЄche,1775.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-de-peche_2.jpg?1527838578
Fountain of Diana,1813.0,36.572726,-94.7691124,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-fontaine-diane.jpg?1527825087
Game and Hunting Accessories on a Window Ledge,1806.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-gibier-ustensiles-chasse-disposes.jpg?1527830055
Game and Hunting Accessories on a Window Ledge,1719.0,52.3679843,4.9035614,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-gibier-ustensiles-chasse-disposes.jpg?1527830055
Hunting for Heron with Archduke Leopold William,1784.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chasse-heron-avec-l039archiduc.jpg?1527830421
Hunting for Heron with Archduke Leopold William,1690.0,51.2194475,4.4024643,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chasse-heron-avec-l039archiduc.jpg?1527830421
Hunting for Heron with Archduke Leopold William,1656.0,50.8503396,4.3517103,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-chasse-heron-avec-l039archiduc.jpg?1527830421
A Hunt Breakfast,1990.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
A Hunt Breakfast,1737.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
A Hunt Breakfast,1837.0,37.5291715,-95.80021269999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
A Hunt Breakfast,1738.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
A Hunt Breakfast,1752.0,41.9027835,12.4963655,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-dejeuner-chasse.jpg?1527831516
Hunting scene in a chariot,1891.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-scene-chasse-char.jpg?1492583577
"Les poissons du Nil, scГЁne de pГЄche",1969.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-poissons-nil-scene.jpg?1527818940
Portrait of the Artist as a Hunter,1793.0,41.5838826,-93.68151859999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-l039artiste-chasseur.jpg?1527831377
Neapolitan Fisherboy Playing with a Turtle by the Sea,2063.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
Neapolitan Fisherboy Playing with a Turtle by the Sea,1807.0,41.87194,12.56738,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
Neapolitan Fisherboy Playing with a Turtle by the Sea,1829.0,38.9150606,-77.0317255,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
"Lettre de Biridiya, prince de Megiddo, au roi d'Egypte",1918.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lettre-biridiya-prince-megiddo.jpg?1527821517
Cylindres de Gudea,1877.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cylindres-gudea.jpg?1527822112
DГ©crets sur l'organisation des finances publiques,1839.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-decrets-sur-l039organisation-des.jpg?1527816662
Erasmus,1543.0,40.6492617,-73.9580402,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-erasme.jpg?1527829784
"Charte de fondation du palais de Darius Ier, en vieux-perse",1911.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charte-fondation-palais-darius.jpg?1527822994
"Charte de fondation du palais de Darius Ier, en vieux-perse",1911.0,29.9352767,52.8893874,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charte-fondation-palais-darius.jpg?1527822994
"Charte de fondation du palais de Darius Ier, en vieux-perse",1929.0,40.848434,-73.24198,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-charte-fondation-palais-darius.jpg?1527822994
Djedhor au travail dans les champs de l'au-delГ ,2019.0,40.7245377,-73.98146659999999,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-djedhor-travail-dans-les.jpg?1527818713
Etude d'Г©vangГ©liste,1981.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etude-d-evangeliste_0.jpg?1527835716
Etude d'Г©vangГ©liste,1620.0,44.4056499,8.946256,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etude-d-evangeliste_0.jpg?1527835716
Etude d'Г©vangГ©liste,1981.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etude-d-evangeliste_0.jpg?1527835716
Ink-stand bearing the arms of Cardinal da Cunha,1966.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ecritoire-aux-armes-cardinal.jpg?1527828538
Ink-stand bearing the arms of Cardinal da Cunha,1749.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ecritoire-aux-armes-cardinal.jpg?1527828538
"Grande tablette de comptabilitГ© avec empreinte reprГ©sentant les figures mythologiques du lion et du taureau, en attitude humaine et se domptant alternativement",1901.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-grande-tablette-comptabilite-avec.jpg?1527823042
Palette de scribe avec calames,1862.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-palette-scribe-avec-calames.jpg?1527819036
"Le ""scribe accroupi""",1850.0,33.6740315,-117.8431399,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-quotscribe-accroupiquot.jpg?1527819102
Writing-table with stand,1865.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-table-ecrire-pupitre_1.jpg?1527826708
Writing-table with stand,1784.0,50.4361866,7.4664546,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-table-ecrire-pupitre_1.jpg?1527826708
Writing-table with stand,1785.0,48.84764699999999,2.208115,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-table-ecrire-pupitre_1.jpg?1527826708
"""Exaleiptron"" tripode Г  figures noires",1894.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-quotexaleiptronquot-tripode-figures-noires.jpg?1527816829
Flacon Г  fard en forme de taureau,2000.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-flacon-fard-forme-taureau.jpg?1527823494
Diana Leaving her Bath,1852.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-sortant-bain.jpg?1527831250
Diana Leaving her Bath,1770.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-sortant-bain.jpg?1527831250
Diana Leaving her Bath,1852.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diane-sortant-bain.jpg?1527831250
"Esther Preparing Herself to Meet King Ahasuerus, also known as The Toilette of Esther",1934.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-esther-parant-pour-etre.jpg?1527830651
"Esther Preparing Herself to Meet King Ahasuerus, also known as The Toilette of Esther",1841.0,48.856614,2.3522219,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-esther-parant-pour-etre.jpg?1527830651
"Esther Preparing Herself to Meet King Ahasuerus, also known as The Toilette of Esther",1934.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-esther-parant-pour-etre.jpg?1527830651
Flacon Г  deux compartiments tubulaires,1894.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-flacon-deux-compartiments-tubulaires.jpg?1492565634
Flacons en forme d'oiseau,1861.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-flacons-forme-d039oiseau.jpg?1527817007
Pot Г  kohol : dieu BГЁs,4469.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pot-kohol-dieu-bes.jpg?1527819008
Rock-crystal mirror,1684.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-cristal-roche.jpg?1527827711
Rock-crystal mirror,1684.0,46.3420734,-72.5401471,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-cristal-roche.jpg?1527827711
Rock-crystal mirror,1625.0,48.8606111,2.337644,https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-cristal-roche.jpg?1527827711
