artifact_name,transitions,image_link
Philopoemen,"{1831: {'lat': 48.8606111, 'lng': 2.337644}}{1837: Philopoemen}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {only thirty years of age: Philopoemen}, {}, {1792-1835: Jean-Baptiste Roman}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-philopoemen.jpg?1527825262
Diana,"{1828: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {1827: the Paris Salon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1822 to 1825: Rome}, {}, {July: the Trois Glorieuses}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-spartacus.jpg?1527825223
,"{1861: {'lat': 48.8606111, 'lng': 2.337644}}{Circa AD 75-90
: Rome}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the end of the first century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/sites/all/modules/custom/louvre_media/img/default_images/140x87.jpg
Saying Grace,"{}{1740: Grace
Salon}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1793: Louvre}, {1869: Louvre}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-benedicite.jpg?1527830708
Henri IV as a child,"{}{1824: Monaco}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 19th century: Troubadour}, {}, {}, {1522-1599: Navarre}, {}, {}, {}, {}, {25 August 1824: Louvre}, {}, {the 19th century: the ChГўteau de Pau}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-henri-enfant.jpg?1527825343
Louise Brongniart (1772-1845),"{1898: {'lat': 48.8606111, 'lng': 2.337644}}{1772-1845: Versailles}[{}, {}, {}, {}, {}, {}, {}, {1739-1813: the Palais Brongniart}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louise-brongniart-1772-1845_3.jpg?1527826055
Master Hare,"{1905: {'lat': 48.8606111, 'lng': 2.337644}}{1792: Devon}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1790: England}, {}, {}, {the start of the eighteenth century: England}, {}, {1768: London}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-master-hare.jpg?1527819660
Portrait of an Old Man and a Boy,"{1880: {'lat': 48.8606111, 'lng': 2.337644}}{1449 - Florence: Florence}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {50 years earlier: Florentine}, {}, {}, {}, {}, {}, {}, {}, {the late 15th century: Ghirlandaio}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-d039un-vieillard-d039un.jpg?1527831967
Deux plaques : Multiplication des pains et des poissonsLe Christ dГ©signant un enfant,"{1909: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {today: the Magdeburg Ivories}, {}, {}, {}, {}, {the second half of the ninth century: Magdeburg}, {the late eleventh-century: Toulouse}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-deux-plaques-multiplication-des.jpg?1527817951
Shroud of a child's mummy,"{1948: {'lat': 48.8606111, 'lng': 2.337644}}{3rd century: Antinoe}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 1st and 2nd centuries: Coptic}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-linceul-d039enfant.jpg?1372988541
RamsГЁs II reprГ©sentГ© comme un enfant,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the sixty-seven years: Egypt}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-ramses-represente-comme-enfant.jpg?1527818391
Le Pied-bot,"{1869: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1642: Naples}, {}, {}, {}, {}, {}, {}, {}, {1652: Naples}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pied-bot.jpg?1527819257
"Sainte Anne, la Vierge et lВ’Enfant jouant avec un agneau, dite La Sainte Anne.","{}{1503 - 1519: Vinci}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {1651: Palais}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-anne-vierge-l%C2%92enfant.jpg?1527820875
La Vierge aux rochers,"{}{1519: Vinci}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1501: INV}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vierge-aux-rochers.jpg?1527821159
Le Chat emmaillotГ©,"{April 12-16, 1880: {'lat': 48.8606111, 'lng': 2.337644}}{1806: Fragonard}[{}, {}, {1779: Paris}, {}, {}, {}, {}, {}, {}, {}, {}, {1778: Mademoiselle}, {}, {sixteen years: Paris}, {}, {the following year: Fragonard}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-chat-emmaillote_0.jpg?1527837280
The Young Beggar,"{1782: {'lat': 48.8606111, 'lng': 2.337644}}{1645-50: Seville}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1613: Lazarillo de Tormes}, {}, {}, {}, {daily: Flanders}, {}, {}, {}, {}, {}, {1645-50: VelГЎzquez}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-jeune-mendiant.jpg?1527829880
Woman carrying a child in a crib,"{1908: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {2300-2000: Vounous}, {}, {}, {}, {1600-1050: BC}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-femme-portant-enfant-dans.jpg?1527832315
Neapolitan Fisherboy Playing with a Turtle by the Sea,"{63: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1807: Italy}, {1794-1835: Italy}, {1829: the Salon of 1831}, {1804-1865: the Salon of 1833}, {}, {}, {}, {}, {}, {}, {}, {forty-nine: State}, {That same year: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-pecheur-napolitain-jouant-avec.jpg?1527825244
Saint Jacques le Mineur,"{}{}[{24 September 1689: AcadГ}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1687: Royale de Peinture et de Sculpture}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-jacques-mineur.jpg?1527817234
Saint Jerome and the Lion,"{1919: {'lat': 48.8606111, 'lng': 2.337644}}{Late 15th century: Lion
}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {fifth-century: Palestine}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1491-94: San Francesco}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-jerome-lion.jpg?1527827355
Saint JГ©rГґme dans le dГ©sert,"{1923: {'lat': 48.8606111, 'lng': 2.337644}}{1524: Bouvignes prГЁs de Dinant}[{}, {late-15th-century: Netherlands}, {}, {}, {}, {the 16th century: Italy}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-jerome-dans-desert.jpg?1527819375
Saint Joseph the Carpenter,"{1948: {'lat': 48.8606111, 'lng': 2.337644}}{1642: Seille}[{}, {}, {}, {}, {}, {1939: Paintings}, {}, {}, {}, {}, {the 16th century: the Carmelite Order}, {}, {}, {the 17th century: Cross}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-joseph-charpentier_15.jpg?1527831567
St. Mary Magdalene,"{1902: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {1902: Louvre}, {}, {}, {}, {}, {}, {1513-15: Augsburg}, {}, {}, {}, {}, {}, {}, {1945: Berlin}, {1494: Augsburg}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-marie-madeleine_0.jpg?1527817103
"Saint Michel terrassant le dГ©mon, dit le Petit Saint Michel","{1661: {'lat': 48.8606111, 'lng': 2.337644}}{1520: Rome}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {1503: the Order of Saint Michael}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-michel-terrassant-demon.jpg?1527820537
Saint Sebastian,"{1910: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {the 15th century: Saint Sebastian}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-sebastien_1.jpg?1527831799
Sainte CГ©cile Г  l'orgue entourГ©e d'anges,"{1793: {'lat': 48.8606111, 'lng': 2.337644}}{1650-60: St. Cecilia}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second half of the 17th century: Haarlem}, {}, {}, {17th-century: Munich}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-cecile-l-orgue-entouree-d-anges_0.jpg?1527834980
Saint Francis of Assisi Receiving the Stigmata,"{1813: {'lat': 48.8606111, 'lng': 2.337644}}{1337: Colle di Vespignano}[{1568: Pisa}, {}, {}, {}, {}, {}, {13th-century: St}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-saint-francois-d039assise-recevant.jpg?1527832084
The Coronation of the Virgin,"{1812: {'lat': 48.8606111, 'lng': 2.337644}}{1430-32: Florence}[{}, {}, {}, {}, {the 13th century: Coronation}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-couronnement-vierge_0.jpg?1527832020
PrГ©dication de saint Jean-Baptiste,"{1827: {'lat': 48.8606111, 'lng': 2.337644}}{1589: St. John}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1560: Dordrecht}, {}, {}, {}, {}, {}, {}, {}, {}, {from 1587 to 1592: Munich}, {between 1580 and 1587: the Worcester Art Museum}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-predication-de-saint-jean-baptiste_0.jpg?1527837817
La PrГ©dication de saint Etienne Г  JГ©rusalem,"{1812: {'lat': 48.8606111, 'lng': 2.337644}}{1514: JГ}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {two decades earlier: the History of St}, {today: Venice}, {}, {}, {}, {the date 1514: Berlin}, {}, {}, {}, {}, {1520: the Scuola de Santo}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-predication-saint-etienne-jerusalem.jpg?1527820945
"Sainte Anne, la Vierge et lВ’Enfant jouant avec un agneau, dite La Sainte Anne.","{}{1503 - 1519: Vinci}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {1651: Palais}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-sainte-anne-vierge-l%C2%92enfant.jpg?1527820875
La Vision de saint Bernard,"{1919: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the 12th century: Clairvaux}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the late 15th century: Germany}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vision-saint-bernard.jpg?1527819453
Lampes,"{15441: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lampes.jpg?1527818572
Lustre,"{}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-lustre.jpg?1527818488
"L'Hymne au soleil, ou OrphГ©e saluant la lumiГЁre","{1932: {'lat': 48.8606111, 'lng': 2.337644}}{1865: Paris}[{1850: Sun}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1854-58: Switzerland}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-hymne-au-soleil-ou-orphee-saluant-la-lumiere_0.jpg?1527840004
Vue du lac de Nemi au soleil couchant,"{1970: {'lat': 48.8606111, 'lng': 2.337644}}{1797: Derby}[{}, {}, {nearly fifteen years: Italy}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the eighteenth century: Italy}, {}, {1773: Italy}, {}, {}, {1775: Italy}, {}, {}, {}, {}, {}, {about 1760: London}, {1768: London}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Hendrickje Stoffels au bГ©ret de velours,"{1784: {'lat': 48.8606111, 'lng': 2.337644}}{1669: bГ}[{}, {1654: Rembrandt}, {}, {}, {}, {1642: Hendrickje Stoffels}, {}, {}, {six years: Rembrandt}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-hendrickje-stoffels-beret-velours.jpg?1527819431
L'ombre de Samuel apparaissant Г  SaГјl chez la pythonisse d'Endor,"{}{1668: de Samuel}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1673: the Eternal City}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l039ombre-samuel-apparaissant-sauel.jpg?1527821051
Seashore by Moonlight,"{2000: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bord-mer-clair-lune.jpg?1527829813
The Bolt,"{1974: {'lat': 48.8606111, 'lng': 2.337644}}{1777: Paris}[{1816: Lenoir}, {1774: Italy}, {}, {}, {1784: BlotвЂ™}, {1974: Louvre}, {1988: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1774: Italy}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-verrou.jpg?1527830598
Death of Sardanapalus,"{1921: {'lat': 48.8606111, 'lng': 2.337644}}{1827: Charenton-Saint-Maurice}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-mort-sardanapale.jpg?1527830999
The Entombment of Atala,"{1819: {'lat': 48.8606111, 'lng': 2.337644}}{1808: Anne-Louis GIRODET DE}[{1801: Chateaubriand}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the 17th century: America}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-atala-tombeau-dit-aussi.jpg?1527831350
L'Eucharistie,"{1609-1694: {'lat': 48.8606111, 'lng': 2.337644}}{1665: Les Andelys}[{autumn 1647: Paris}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early 1640s onwards: Poussin}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-l-eucharistie_1.jpg?1527834410
The Ray of Sunlight,"{1784: {'lat': 48.8606111, 'lng': 2.337644}}{1682: Haarlem}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the nineteenth century: Le Coup de soleil}, {}, {}, {}, {}, {}, {}, {}, {}, {1668: Philips Wouwerman}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coup-soleil.jpg?1527830214
"Endymion. Moonlight Effect, also known as The Sleep of Endymion","{1818: {'lat': 48.8606111, 'lng': 2.337644}}{1814: Anne-Louis GIRODET DE}[{}, {}, {1791: Rome}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1791: Rome}, {}, {}, {}, {}, {1808: Atala}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-endymion-effet-lune-dit.jpg?1527830494
La Vierge aux rochers,"{}{1519: Vinci}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1501: INV}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vierge-aux-rochers.jpg?1527821159
Etudes pour PhГЁdre et Hippolyte,"{}{1774-Rome, 1833: Paris}[{}, {1802: Salon}, {only a few days: Salon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the happy days: Pyrrhus}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-etudes-pour-phedre-et-hippolyte_0.jpg?1527839908
Curiosity,"{}{1806: Paris}[{1869: Louvre}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-les-curieuses.jpg?1527830720
"The ""Regent"" Diamond","{1887: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1698: Madras}, {1717: the French Crown}, {}, {}, {}, {}, {}, {}, {1698: Madras}, {1702: England}, {}, {the early seventeenth century: Venice}, {}, {}, {}, {}, {}, {6 June 1717: the Regency Council}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {11 June 1775: The Regent}, {}, {}, {}, {1812: Nitot}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
Vue du lac de Nemi au soleil couchant,"{1970: {'lat': 48.8606111, 'lng': 2.337644}}{1797: Derby}[{}, {}, {nearly fifteen years: Italy}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the eighteenth century: Italy}, {}, {1773: Italy}, {}, {}, {1775: Italy}, {}, {}, {}, {}, {}, {about 1760: London}, {1768: London}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-vue-lac-nemi-soleil.jpg?1527819643
Miroir Г  manche gravГ©,"{1863: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {the fourth century: Etruria}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the fifth century: Greece}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-manche-grave.jpg?1527816922
Miroir,"{1888: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {the sixth century and first half of the fifth century: Greece}, {}, {}, {six years earlier: Greece}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the sixth century: Archaic}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir.jpg?1527816748
Miroir Г  manche en balustre,"{1895: {'lat': 48.8606111, 'lng': 2.337644}}{}[{AD 79: Vesuvius}, {}, {}, {}, {}, {AD 79: Herculaneum}, {}, {1895: Boscoreale}, {the same year: Louvre}, {the beginning of the first century: BC}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the fourth century: Leda}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-manche-balustre.jpg?1492566052
Box mirror: portrait of Louis XIII,"{1986: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1615: Austria}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {November 1615: Austria}, {}, {1612: London}, {}, {}, {}, {}, {}, {}, {the first half of the seventeenth century: Louvre}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-ouvrant-portrait-louis.jpg?1527827506
Rock-crystal mirror,"{1684: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1684: Le Brun}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {17th-century: France}, {}, {}, {}, {1625: Louvre}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-miroir-cristal-roche.jpg?1527827711
Still Life with Peeled Lemon,"{1806: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the 1650s: Antwerp}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-nature-morte-citron-pele.jpg?1527830413
Le prГЄteur et sa femme,"{1806: {'lat': 48.8606111, 'lng': 2.337644}}{1514: Louvain}[{}, {}, {}, {}, {}, {}, {1530: Antwerp}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-preteur-femme.jpg?1527819563
La Femme au miroir,"{1662: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-femme-miroir.jpg?1527820624
Coupe Г  figures noires,"{1866: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-coupe-figures-noires.jpg?1527816860
Model of figures in a boat,"{1902: {'lat': 48.8606111, 'lng': 2.337644}}{}[{2300-2000: Cyprus}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the end of the Early Bronze Age: the Louvre (}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-modele-bateau-occupe-par.jpg?1527832363
"Neptune Calming the Waves, with a Triton at his Feet","{}{1737: Paris}[{}, {ten years: Italy}, {}, {}, {}, {}, {}, {}, {}, {}, {1733: the Royal Academy of Painting and Sculpture}, {May 25: Academy}, {}, {}, {}, {}, {1740: Versailles}, {}, {}, {}, {}, {}, {}, {1620: Neptune}, {}, {}, {1740: Ashmolean Museum}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-neptune-calmant-les-flots_79.jpg?1527825420
Regulator clock,"{}{1732: Paris}[{}, {}, {}, {}, {}, {}, {1687-1737: Toulouse}, {}, {1756: the Grand Cabinet}, {}, {1915: Louvre}, {}, {}, {1717: Toulouse}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-regulateur.jpg?1527828528
Seashore by Moonlight,"{2000: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-bord-mer-clair-lune.jpg?1527829813
